channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	奥园·翡翠岚都A区地块联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240415_89062.htm	zwgk/gsgg/202404/89062_奥园·翡翠岚都A区地块联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心自行采购项目采购成交结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240415_89031.htm	zwgk/gsgg/202404/89031_平潭综合实验区自然资源服务中心自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于财政衔接推进乡村振兴补助资金申报项目的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240412_88994.htm	zwgk/gsgg/202404/88994_平潭综合实验区君山片区管理局关于财政衔接推进乡村振兴补助资金申报项目的公示/page.txt	done
zwgk/gsgg	关于平潭综合实验区政策性粮食购销违法违规行为举报电话的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240412_88993.htm	zwgk/gsgg/202404/88993_关于平潭综合实验区政策性粮食购销违法违规行为举报电话的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于开展专利产业化样板企业申报工作的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240412_88985.htm	zwgk/gsgg/202404/88985_平潭综合实验区市场监督管理局关于开展专利产业化样板企业申报工作的通知/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于申报危险废物收集改革试点单位的（第2次）公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240411_88982.htm	zwgk/gsgg/202404/88982_平潭综合实验区自然资源与生态环境局关于申报危险废物收集改革试点单位的（第2次）公/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭国德和平医院扩建项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240411_88977.htm	zwgk/gsgg/202404/88977_平潭综合实验区关于平潭国德和平医院扩建项目环境影响评价报告表审批前公示/page.txt	done
zwgk/gsgg	建设用地规划许可证（地字第350128202400005号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240411_88976.htm	zwgk/gsgg/202404/88976_建设用地规划许可证（地字第350128202400005号）/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400017号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240411_88975.htm	zwgk/gsgg/202404/88975_用地预审与选址意见书公示（用字第350128202400017号）/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于征集平潭森林巡护服务项目采购需求方案的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240411_88974.htm	zwgk/gsgg/202404/88974_平潭综合实验区自然资源与生态环境局关于征集平潭森林巡护服务项目采购需求方案的公告/page.txt	done
zwgk/gsgg	2024年4月18日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240411_88967.htm	zwgk/gsgg/202404/88967_2024年4月18日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于星辰大海·镜沙（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240411_88958.htm	zwgk/gsgg/202404/88958_平潭综合实验区关于星辰大海·镜沙（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240410_88932.htm	zwgk/gsgg/202404/88932_公告/page.txt	done
zwgk/gsgg	平潭综合实验区住宅区、建筑物备案名称公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240410_88898.htm	zwgk/gsgg/202404/88898_平潭综合实验区住宅区、建筑物备案名称公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局准予规划许可证变更决定书(附件)			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240409_88892.htm	zwgk/gsgg/202404/88892_平潭综合实验区自然资源与生态环境局准予规划许可证变更决定书(附件)/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于发布2024年平潭综合实验区环境监管重点单位名录的通知			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240409_88891.htm	zwgk/gsgg/202404/88891_平潭综合实验区自然资源与生态环境局关于发布2024年平潭综合实验区环境监管重点单/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于辖区内机关、村居及农贸市场春夏季灭蚊防治询价的函			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240409_88888.htm	zwgk/gsgg/202404/88888_平潭综合实验区苏平片区管理局关于辖区内机关、村居及农贸市场春夏季灭蚊防治询价的函/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于综治中心监控研判室建设项目 设备采购的询价公告（二次）			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240409_88881.htm	zwgk/gsgg/202404/88881_平潭综合实验区君山片区管理局关于综治中心监控研判室建设项目 设备采购的询价公告（/page.txt	done
zwgk/gsgg	君山片区综治中心监控研判室建设项目设备采购流标公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240409_88880.htm	zwgk/gsgg/202404/88880_君山片区综治中心监控研判室建设项目设备采购流标公示/page.txt	done
zwgk/gsgg	平潭翔益混凝土新建工程联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240409_88878.htm	zwgk/gsgg/202404/88878_平潭翔益混凝土新建工程联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于非林地块林木砍伐服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240409_88868.htm	zwgk/gsgg/202404/88868_平潭综合实验区自然资源服务中心关于非林地块林木砍伐服务市场调研的公告/page.txt	done
zwgk/gsgg	新潭城市广场项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240408_88845.htm	zwgk/gsgg/202404/88845_新潭城市广场项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于起帆平潭海缆基地项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240408_88843.htm	zwgk/gsgg/202404/88843_平潭综合实验区关于起帆平潭海缆基地项目环境影响评价报告表审批前公示/page.txt	done
zwgk/gsgg	2024年第一季度“双随机一公开”检查情况公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240408_88834.htm	zwgk/gsgg/202404/88834_2024年第一季度“双随机一公开”检查情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局2024年第一季度规划实施过程中的 “双随机”检查结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240408_88833.htm	zwgk/gsgg/202404/88833_平潭综合实验区自然资源与生态环境局2024年第一季度规划实施过程中的 “双随机”/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2022年度第二批海洋渔业资源养护补贴发放的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240407_88832.htm	zwgk/gsgg/202404/88832_平潭综合实验区农业农村局关于2022年度第二批海洋渔业资源养护补贴发放的公示/page.txt	done
zwgk/gsgg	平潭综合实验区管委会大楼中央空调节能改造询价公告			平潭管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240407_88789.htm	zwgk/gsgg/202404/88789_平潭综合实验区管委会大楼中央空调节能改造询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理平潭国德和平医院扩建项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240407_88787.htm	zwgk/gsgg/202404/88787_平潭综合实验区行政审批局关于受理平潭国德和平医院扩建项目环境影响报告表的公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理东澳中心渔港休闲渔业码头项目环境影响报告书的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240407_88786.htm	zwgk/gsgg/202404/88786_平潭综合实验区行政审批局关于受理东澳中心渔港休闲渔业码头项目环境影响报告书的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局2024年第一季度规划实施过程中的 “双随机”检查结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240407_88771.htm	zwgk/gsgg/202404/88771_平潭综合实验区自然资源与生态环境局2024年第一季度规划实施过程中的 “双随机”/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于拟吊销营业执照行政处罚听证告知的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88755.htm	zwgk/gsgg/202404/88755_平潭综合实验区市场监督管理局关于拟吊销营业执照行政处罚听证告知的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于国有林场君山工区防火通道除草清杂项目采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88754.htm	zwgk/gsgg/202404/88754_平潭综合实验区自然资源服务中心关于国有林场君山工区防火通道除草清杂项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于进一步开展施工企业安管人员动态核查的通知			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88753.htm	zwgk/gsgg/202404/88753_平潭综合实验区行政审批局关于进一步开展施工企业安管人员动态核查的通知/page.txt	done
zwgk/gsgg	2024年3月及1-3月平潭环境空气质量			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88738.htm	zwgk/gsgg/202404/88738_2024年3月及1-3月平潭环境空气质量/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开征询第三次海洋污染基线调查平潭综合实验区海湾精细化调查项目报价的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88737.htm	zwgk/gsgg/202404/88737_平潭综合实验区自然资源与生态环境局关于公开征询第三次海洋污染基线调查平潭综合实验/page.txt	done
zwgk/gsgg	2024年1-3月平潭综合实验区自然资源与生态环境局三公经费统计表			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88736.htm	zwgk/gsgg/202404/88736_2024年1-3月平潭综合实验区自然资源与生态环境局三公经费统计表/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《平潭综合实验区芦南组团351001-07-A 管理单元控制性详细规划》的 批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88731.htm	zwgk/gsgg/202404/88731_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区芦南组团351001-07/page.txt	done
zwgk/gsgg	关于奥园·翡翠岚都A区地块 竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88712.htm	zwgk/gsgg/202404/88712_关于奥园·翡翠岚都A区地块 竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	起帆平潭海缆基地项目建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88711.htm	zwgk/gsgg/202404/88711_起帆平潭海缆基地项目建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	碧桂园悦岚湾项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88697.htm	zwgk/gsgg/202404/88697_碧桂园悦岚湾项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	美涤科技(变更)项目 建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88696.htm	zwgk/gsgg/202404/88696_美涤科技(变更)项目 建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	金尊世家酒业二期变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88695.htm	zwgk/gsgg/202404/88695_金尊世家酒业二期变更公示/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400016号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88694.htm	zwgk/gsgg/202404/88694_用地预审与选址意见书公示（用字第350128202400016号）/page.txt	done
zwgk/gsgg	建设用地规划许可证（地字第350128201500030号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240403_88693.htm	zwgk/gsgg/202404/88693_建设用地规划许可证（地字第350128201500030号）/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示			福州消防 应急管理部 中国消防 极目新闻	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240402_88673.htm	zwgk/gsgg/202404/88673_平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示/page.txt	done
