channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于集中开展“弘扬志愿精神 献礼建党百年”文明实践志愿服务活动的实施方案的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210707_27270.htm	zwgk/zxwj/bmwj/202107/27270_平潭综合实验区苏平片区管理局关于集中开展“弘扬志愿精神 献礼建党百年”文明实践志/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区创建节约型机关行动实施方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210710_27269.htm	zwgk/zxwj/bmwj/202107/27269_平潭综合实验区苏平片区管理局关于印发《苏平片区创建节约型机关行动实施方案》的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区2021年精神文明建设工作要点》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210710_27268.htm	zwgk/zxwj/bmwj/202107/27268_平潭综合实验区苏平片区管理局关于印发《苏平片区2021年精神文明建设工作要点》的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于做好伏季休渔期间渔船管控工作的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210715_27267.htm	zwgk/zxwj/bmwj/202107/27267_平潭综合实验区苏平片区管理局关于做好伏季休渔期间渔船管控工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理关于招收财政投资评审服务库的通告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210723_27264.htm	zwgk/zxwj/bmwj/202107/27264_平潭综合实验区金井片区管理关于招收财政投资评审服务库的通告/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局 平潭综合实验区财政金融局关于拨付实际种粮农民一次性补贴资金的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27263.htm	zwgk/zxwj/bmwj/202107/27263_平潭综合实验区农业农村局 平潭综合实验区财政金融局关于拨付实际种粮农民一次性补贴/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区旅游与文化体育局关于调整旅游产业奖补游览点的通知			平潭综合实验区旅游与文化体育局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210713_27251.htm	zwgk/zxwj/bmwj/202107/27251_平潭综合实验区旅游与文化体育局关于调整旅游产业奖补游览点的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210721_27235.htm	zwgk/zxwj/bmwj/202107/27235_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意新潭城市广场项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210721_27234.htm	zwgk/zxwj/bmwj/202107/27234_平潭综合实验区海坛片区管理局关于同意新潭城市广场项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局等6部门关于公布平潭综合实验区农业产业化 区级重点龙头企业名单的通知			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27233.htm	zwgk/zxwj/bmwj/202107/27233_平潭综合实验区农业农村局等6部门关于公布平潭综合实验区农业产业化 区级重点龙头企/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于福建省平潭北平洗车场取水许可的批复			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27232.htm	zwgk/zxwj/bmwj/202107/27232_平潭综合实验区农业农村局关于福建省平潭北平洗车场取水许可的批复/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于平潭综合实验区云达洗车店取水许可的批复			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27231.htm	zwgk/zxwj/bmwj/202107/27231_平潭综合实验区农业农村局关于平潭综合实验区云达洗车店取水许可的批复/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于平潭综合实验区鑫通达汽车美容服务中心取水许可的批复			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210715_27230.htm	zwgk/zxwj/bmwj/202107/27230_平潭综合实验区农业农村局关于平潭综合实验区鑫通达汽车美容服务中心取水许可的批复/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于同意金海湾项目（八地块）夜间施工的函			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27224.htm	zwgk/zxwj/bmwj/202107/27224_平潭综合实验区金井片区管理局关于同意金海湾项目（八地块）夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27221.htm	zwgk/zxwj/bmwj/202107/27221_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于邀请会计师事务所参与报价的函			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27211.htm	zwgk/zxwj/bmwj/202107/27211_平潭综合实验区经济发展局关于邀请会计师事务所参与报价的函/page.txt	done
zwgk/zxwj/bmwj	区卫生监督所2021年6-7月办结(村卫生所)行政处罚案件公示表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27209.htm	zwgk/zxwj/bmwj/202107/27209_区卫生监督所2021年6-7月办结(村卫生所)行政处罚案件公示表/page.txt	done
zwgk/zxwj/bmwj	关于转发开展2021年度国家电子商务示范企业综合评价工作的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27208.htm	zwgk/zxwj/bmwj/202107/27208_关于转发开展2021年度国家电子商务示范企业综合评价工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局转发《福建省商务厅关于做好步行街改造提升工作的通知》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27207.htm	zwgk/zxwj/bmwj/202107/27207_平潭综合实验区经济发展局转发《福建省商务厅关于做好步行街改造提升工作的通知》的通/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27206.htm	zwgk/zxwj/bmwj/202107/27206_平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意平潭县豪香购物商场建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27205.htm	zwgk/zxwj/bmwj/202107/27205_平潭综合实验区海坛片区管理局关于同意平潭县豪香购物商场建设项目午间和夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27204.htm	zwgk/zxwj/bmwj/202107/27204_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局 平潭综合实验区自然资源与生态环境局关于转下达重点区域生态保护和修复专项2021年中央预算内投资计划的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210720_27194.htm	zwgk/zxwj/bmwj/202107/27194_平潭综合实验区经济发展局 平潭综合实验区自然资源与生态环境局关于转下达重点区域生/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27157.htm	zwgk/zxwj/bmwj/202107/27157_平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27156.htm	zwgk/zxwj/bmwj/202107/27156_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2020年为民办实事-旧城区供水管网改造工程建设项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27155.htm	zwgk/zxwj/bmwj/202107/27155_平潭综合实验区海坛片区管理局关于同意2020年为民办实事-旧城区供水管网改造工程/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27154.htm	zwgk/zxwj/bmwj/202107/27154_平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区旅游与文化体育局关于调整旅游产业奖补游览点的通知			平潭综合实验区旅游与文化体育局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210713_27148.htm	zwgk/zxwj/bmwj/202107/27148_平潭综合实验区旅游与文化体育局关于调整旅游产业奖补游览点的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区自然资源与生态环境局关于进一步优化岩土测试流程方案的通知			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210714_27136.htm	zwgk/zxwj/bmwj/202107/27136_平潭综合实验区自然资源与生态环境局关于进一步优化岩土测试流程方案的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于印发电动自行车消防安全综合治理工作方案的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210714_27132.htm	zwgk/zxwj/bmwj/202107/27132_平潭综合实验区金井片区管理局关于印发电动自行车消防安全综合治理工作方案的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于印发《加强金井片区渔船船员持证上岗工作方案》的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210710_27130.htm	zwgk/zxwj/bmwj/202107/27130_平潭综合实验区金井片区管理局关于印发《加强金井片区渔船船员持证上岗工作方案》的通/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于同意金海湾项目（23-2地块）夜间施工的函			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210709_27128.htm	zwgk/zxwj/bmwj/202107/27128_平潭综合实验区金井片区管理局关于同意金海湾项目（23-2地块）夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210713_27120.htm	zwgk/zxwj/bmwj/202107/27120_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2020年为民办实事-旧城区供水管网改造工程建设项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210713_27119.htm	zwgk/zxwj/bmwj/202107/27119_平潭综合实验区海坛片区管理局关于同意2020年为民办实事-旧城区供水管网改造工程/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210713_27098.htm	zwgk/zxwj/bmwj/202107/27098_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2020年为民办实事-旧城区供水管网改造工程建设项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210713_27097.htm	zwgk/zxwj/bmwj/202107/27097_平潭综合实验区海坛片区管理局关于同意2020年为民办实事-旧城区供水管网改造工程/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于做好实际种粮农民一次性补贴发放工作的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210712_27096.htm	zwgk/zxwj/bmwj/202107/27096_平潭综合实验区农业农村局关于做好实际种粮农民一次性补贴发放工作的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局 关于平潭创鑫汽车服务中心取水许可的批复			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210712_27094.htm	zwgk/zxwj/bmwj/202107/27094_平潭综合实验区农业农村局 关于平潭创鑫汽车服务中心取水许可的批复/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局 平潭综合实验区自然资源与生态环境局 关于做好2022级高素质农民（新型职 业农民）专科学历教育生源组织工作的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210709_27075.htm	zwgk/zxwj/bmwj/202107/27075_平潭综合实验区农业农村局 平潭综合实验区自然资源与生态环境局 关于做好2022级/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210709_27066.htm	zwgk/zxwj/bmwj/202107/27066_平潭综合实验区海坛片区管理局关于同意奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210709_27065.htm	zwgk/zxwj/bmwj/202107/27065_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施/page.txt	done
