channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105960.htm	zwgk/gsgg/202604/105960_平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区2026年农作物品种试验鉴定展示示范项目申报情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105958.htm	zwgk/gsgg/202604/105958_平潭综合实验区2026年农作物品种试验鉴定展示示范项目申报情况公开/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于河长名单的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105954.htm	zwgk/gsgg/202604/105954_平潭综合实验区君山片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于实验区幸福洋区域土地整治典型案例宣传服务费询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105947.htm	zwgk/gsgg/202604/105947_平潭综合实验区自然资源与生态环境局关于实验区幸福洋区域土地整治典型案例宣传服务费/page.txt	done
zwgk/gsgg	《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告  (平潭县育英中学等2家民办非企业单位)			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105939.htm	zwgk/gsgg/202603/105939_《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告 (平潭县育英中学/page.txt	done
zwgk/gsgg	《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告  (平潭宏大生物科技研究所等2家民办非企业单位)			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105937.htm	zwgk/gsgg/202603/105937_《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告 (平潭宏大生物科/page.txt	done
zwgk/gsgg	《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告  (平潭风能行业协会)			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105936.htm	zwgk/gsgg/202603/105936_《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告 (平潭风能行业协/page.txt	done
zwgk/gsgg	《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告  (平潭综合实验区美业发展协会等6家社会团体)			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105935.htm	zwgk/gsgg/202603/105935_《平潭综合实验区社会事业局行政处罚决定书》《通知书》送达公告 (平潭综合实验区/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于华盛材料科技项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105934.htm	zwgk/gsgg/202603/105934_平潭综合实验区自然资源与生态环境局关于华盛材料科技项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于发布2026年度平潭综合实验区环境监管重点单位名录的通知			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105933.htm	zwgk/gsgg/202603/105933_平潭综合实验区自然资源与生态环境局关于发布2026年度平潭综合实验区环境监管重点/page.txt	done
zwgk/gsgg	平潭综合实验区2026年农业“五新” （农机新机具）示范推广项目申报情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105921.htm	zwgk/gsgg/202603/105921_平潭综合实验区2026年农业“五新” （农机新机具）示范推广项目申报情况公开/page.txt	done
zwgk/gsgg	平潭综合实验区2026年基层农技推广体系改革与建设补助项目农业科技示范基地 申报情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105919.htm	zwgk/gsgg/202603/105919_平潭综合实验区2026年基层农技推广体系改革与建设补助项目农业科技示范基地 申报/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心  自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260331_105917.htm	zwgk/gsgg/202603/105917_平潭综合实验区自然资源服务中心 自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭高品质旅游厕所（南松村）（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260330_105905.htm	zwgk/gsgg/202603/105905_平潭综合实验区关于平潭高品质旅游厕所（南松村）（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	君山镇北港村旅游品质提升项目（中标通知书）			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260330_105895.htm	zwgk/gsgg/202603/105895_君山镇北港村旅游品质提升项目（中标通知书）/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于君山片区2026年生态屏障建设营造林项目公开询价结果的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260330_105894.htm	zwgk/gsgg/202603/105894_平潭综合实验区君山片区管理局关于君山片区2026年生态屏障建设营造林项目公开询价/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于实验区耕地保护监测分析工作技术服务采购项目流标公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260330_105889.htm	zwgk/gsgg/202603/105889_平潭综合实验区自然资源与生态环境局关于实验区耕地保护监测分析工作技术服务采购项目/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2026年三十六脚湖周边环境综合清理项目自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260330_105887.htm	zwgk/gsgg/202603/105887_平潭综合实验区自然资源服务中心关于2026年三十六脚湖周边环境综合清理项目自行采/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2026年排污许可第三方技术评估服务项目采购招标公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260327_105871.htm	zwgk/gsgg/202603/105871_平潭综合实验区自然资源与生态环境局关于2026年排污许可第三方技术评估服务项目采/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局 关于美涤科技项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260327_105870.htm	zwgk/gsgg/202603/105870_​平潭综合实验区自然资源与生态环境局 关于美涤科技项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	​2026年04月09日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260327_105869.htm	zwgk/gsgg/202603/105869_​2026年04月09日平潭电网检修信息/page.txt	done
zwgk/gsgg	海坛片区村（社区）干部和农村集体经济组织负责人任期和离任经济责任审计服务项目中标结果更正公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260327_105866.htm	zwgk/gsgg/202603/105866_海坛片区村（社区）干部和农村集体经济组织负责人任期和离任经济责任审计服务项目中标/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校日常广告制作服务项目询价公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260326_105846.htm	zwgk/gsgg/202603/105846_平潭综合实验区党工委党校日常广告制作服务项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区重点优抚对象健康体检业务采购项目（二次）采购公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260326_105845.htm	zwgk/gsgg/202603/105845_平潭综合实验区重点优抚对象健康体检业务采购项目（二次）采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于拟强制注销公司登记的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260326_105844.htm	zwgk/gsgg/202603/105844_平潭综合实验区市场监督管理局关于拟强制注销公司登记的公告/page.txt	done
zwgk/gsgg	平潭综合实验区汉服文化交流协会清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260326_105843.htm	zwgk/gsgg/202603/105843_平潭综合实验区汉服文化交流协会清算公告/page.txt	done
zwgk/gsgg	海坛片区村（社区）干部和农村集体经济组织负责人任期和离任经济责任审计服务项目中标结果公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260325_105827.htm	zwgk/gsgg/202603/105827_海坛片区村（社区）干部和农村集体经济组织负责人任期和离任经济责任审计服务项目中标/page.txt	done
zwgk/gsgg	平潭综合实验区重点优抚对象健康体检业务采购项目废标公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260325_105824.htm	zwgk/gsgg/202603/105824_平潭综合实验区重点优抚对象健康体检业务采购项目废标公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校印刷采购服务项目询价公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260325_105821.htm	zwgk/gsgg/202603/105821_平潭综合实验区党工委党校印刷采购服务项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2026-2027年度自然资源与空间信息时空云平台运维服务市场调研公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260325_105819.htm	zwgk/gsgg/202603/105819_平潭综合实验区自然资源服务中心关于2026-2027年度自然资源与空间信息时空云/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校桶装水采购项目询价公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260325_105818.htm	zwgk/gsgg/202603/105818_平潭综合实验区党工委党校桶装水采购项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校办公用品、日用品采购服务项目询价公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260325_105817.htm	zwgk/gsgg/202603/105817_平潭综合实验区党工委党校办公用品、日用品采购服务项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校办公设备耗材及配件采购服务项目询价公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260325_105810.htm	zwgk/gsgg/202603/105810_平潭综合实验区党工委党校办公设备耗材及配件采购服务项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年第一批农机购置补贴申请情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260324_105805.htm	zwgk/gsgg/202603/105805_平潭综合实验区农业农村局关于2026年第一批农机购置补贴申请情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于2026年度中央和省级财政衔接推进乡村 振兴补助资金（支持发展新型 农村集体经济）申报项目的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260324_105803.htm	zwgk/gsgg/202603/105803_平潭综合实验区君山片区管理局关于2026年度中央和省级财政衔接推进乡村 振兴补助/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  新兴产业园区标准化厂房项目(一期)  竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105786.htm	zwgk/gsgg/202603/105786_平潭综合实验区自然资源与生态环境局关于 新兴产业园区标准化厂房项目(一期)/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  平潭北港村至长江澳风景旅游带交通  优化与旅游功能提升方案编制  工作询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105785.htm	zwgk/gsgg/202603/105785_平潭综合实验区自然资源与生态环境局关于 平潭北港村至长江澳风景旅游带交通 优/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于申报2025年省级财政衔接推进乡村振兴补助资金（示范奖补）项目的公告			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105784.htm	zwgk/gsgg/202603/105784_平潭综合实验区海坛片区管理局关于申报2025年省级财政衔接推进乡村振兴补助资金（/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105783.htm	zwgk/gsgg/202603/105783_用地预审与选址意见书公示/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105782.htm	zwgk/gsgg/202603/105782_建设用地规划许可证/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105781.htm	zwgk/gsgg/202603/105781_用地预审与选址意见书公示/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260323_105780.htm	zwgk/gsgg/202603/105780_建设用地规划许可证/page.txt	done
