channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	用地选址公示变更			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98028.htm	zwgk/gsgg/202503/98028_用地选址公示变更/page.txt	done
zwgk/gsgg	关于建新村海防文化教育基地项目乡村建设规划许可证变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98027.htm	zwgk/gsgg/202503/98027_关于建新村海防文化教育基地项目乡村建设规划许可证变更批前公示/page.txt	done
zwgk/gsgg	2025年度平潭综合实验区党工委党校印刷采购项目询价公告			平潭综合实验区党工委党校（区行政学院、区社会主义学院）	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98026.htm	zwgk/gsgg/202503/98026_2025年度平潭综合实验区党工委党校印刷采购项目询价公告/page.txt	done
zwgk/gsgg	2025年度平潭综合实验区党工委党校桶装水采购项目询价公告			平潭综合实验区党工委党校（区行政学院、区社会主义学院）	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98025.htm	zwgk/gsgg/202503/98025_2025年度平潭综合实验区党工委党校桶装水采购项目询价公告/page.txt	done
zwgk/gsgg	2025年度平潭综合实验区党工委党校办公用品、日用品采购项目询价公告			平潭综合实验区党工委党校（区行政学院、区社会主义学院）	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98024.htm	zwgk/gsgg/202503/98024_2025年度平潭综合实验区党工委党校办公用品、日用品采购项目询价公告/page.txt	done
zwgk/gsgg	2025年度平潭综合实验区党工委党校办公设备耗材及配件采购项目询价公告			平潭综合实验区党工委党校（区行政学院、区社会主义学院）	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98023.htm	zwgk/gsgg/202503/98023_2025年度平潭综合实验区党工委党校办公设备耗材及配件采购项目询价公告/page.txt	done
zwgk/gsgg	区党工委对君山片区管理局党委开展巡察工作公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98000.htm	zwgk/gsgg/202503/98000_区党工委对君山片区管理局党委开展巡察工作公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然灾害应急能力提升 工程基层防灾项目技术参数方案征集公告			区应急事务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250320_97967.htm	zwgk/gsgg/202503/97967_平潭综合实验区自然灾害应急能力提升 工程基层防灾项目技术参数方案征集公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心自行采购项目采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250320_97963.htm	zwgk/gsgg/202503/97963_平潭综合实验区自然资源服务中心自行采购项目采购公告/page.txt	done
zwgk/gsgg	区党工委对海坛片区管理局党委开展巡察工作公告			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97958.htm	zwgk/gsgg/202503/97958_区党工委对海坛片区管理局党委开展巡察工作公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于象鼻湾景区提升改造（一期）项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97956.htm	zwgk/gsgg/202503/97956_平潭综合实验区关于象鼻湾景区提升改造（一期）项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于信息学院北侧地块垃圾清理服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97955.htm	zwgk/gsgg/202503/97955_平潭综合实验区自然资源服务中心关于信息学院北侧地块垃圾清理服务市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党群工作部关于下达2025年民族团结进步创建工作经费的通知			区党工委党群工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97944.htm	zwgk/gsgg/202503/97944_平潭综合实验区党工委党群工作部关于下达2025年民族团结进步创建工作经费的通知/page.txt	done
zwgk/gsgg	君山镇凤楼村凤君路建设工程项目(中标通知书)			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97942.htm	zwgk/gsgg/202503/97942_君山镇凤楼村凤君路建设工程项目(中标通知书)/page.txt	done
zwgk/gsgg	消费者投诉举报指挥中心接诉外包项目竞争性磋商公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97941.htm	zwgk/gsgg/202503/97941_消费者投诉举报指挥中心接诉外包项目竞争性磋商公告/page.txt	done
zwgk/gsgg	起帆平潭海缆基地项目堆场（变更）建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250318_97930.htm	zwgk/gsgg/202503/97930_起帆平潭海缆基地项目堆场（变更）建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	关于万吨冷链产业园（变更）项目竣工规划			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250318_97926.htm	zwgk/gsgg/202503/97926_关于万吨冷链产业园（变更）项目竣工规划/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于福胜路地块围挡拆除服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250318_97916.htm	zwgk/gsgg/202503/97916_平潭综合实验区自然资源服务中心关于福胜路地块围挡拆除服务市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区2024年固体废物污染环境防治信息			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250318_97915.htm	zwgk/gsgg/202503/97915_平潭综合实验区2024年固体废物污染环境防治信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于发布平潭综合实验区2025年环境监管重点单位名录的通知			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250317_97911.htm	zwgk/gsgg/202503/97911_平潭综合实验区自然资源与生态环境局关于发布平潭综合实验区2025年环境监管重点单/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250317_97899.htm	zwgk/gsgg/202503/97899_​平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年第一批农机购置补贴申请情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250317_97889.htm	zwgk/gsgg/202503/97889_平潭综合实验区农业农村局关于2025年第一批农机购置补贴申请情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于人民检察院12309检察服务中心、涉台法律服务中心配套工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97879.htm	zwgk/gsgg/202503/97879_平潭综合实验区关于人民检察院12309检察服务中心、涉台法律服务中心配套工程（小/page.txt	done
zwgk/gsgg	平潭综合实验区关于两岸国医馆内涵及服务能力提升工程立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97878.htm	zwgk/gsgg/202503/97878_平潭综合实验区关于两岸国医馆内涵及服务能力提升工程立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销平潭盛帆海运有限公司国内船舶管理业务经营许可的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97874.htm	zwgk/gsgg/202503/97874_平潭综合实验区行政审批局关于注销平潭盛帆海运有限公司国内船舶管理业务经营许可的批/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于大坪村2024年乡村振兴补助资金（整村推进资金）项目的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97873.htm	zwgk/gsgg/202503/97873_平潭综合实验区君山片区管理局关于大坪村2024年乡村振兴补助资金（整村推进资金）/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于2025年  一次性稳就业奖补对象的公示			平潭社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97871.htm	zwgk/gsgg/202503/97871_平潭综合实验区社会事业局关于2025年 一次性稳就业奖补对象的公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于对外招聘奖补对象的公示			平潭社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97870.htm	zwgk/gsgg/202503/97870_平潭综合实验区社会事业局关于对外招聘奖补对象的公示/page.txt	done
zwgk/gsgg	平潭综合实验区环境监测站站房建设项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97859.htm	zwgk/gsgg/202503/97859_平潭综合实验区环境监测站站房建设项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	2025年2月及1-2月平潭环境空气质量			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97858.htm	zwgk/gsgg/202503/97858_2025年2月及1-2月平潭环境空气质量/page.txt	done
zwgk/gsgg	金井片区城乡环卫一体化服务类采购项目预公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250313_97846.htm	zwgk/gsgg/202503/97846_金井片区城乡环卫一体化服务类采购项目预公告/page.txt	done
zwgk/gsgg	君山镇北港村旅游文化产品研发推广场所建设工程中标通知书			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97826.htm	zwgk/gsgg/202503/97826_君山镇北港村旅游文化产品研发推广场所建设工程中标通知书/page.txt	done
zwgk/gsgg	君山镇北港村美食乡宴和特色农产品摊位建设工程中标通知书			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97825.htm	zwgk/gsgg/202503/97825_君山镇北港村美食乡宴和特色农产品摊位建设工程中标通知书/page.txt	done
zwgk/gsgg	建设用地规划许可证公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm	zwgk/gsgg/202503/97820_建设用地规划许可证公示/page.txt	done
zwgk/gsgg	君山镇北港村景村人居环境整治提升项目(中标通知书)			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97819.htm	zwgk/gsgg/202503/97819_君山镇北港村景村人居环境整治提升项目(中标通知书)/page.txt	done
zwgk/gsgg	平潭综合实验区2025年农业“五新” （农机新机具）示范推广项目申报情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97812.htm	zwgk/gsgg/202503/97812_平潭综合实验区2025年农业“五新” （农机新机具）示范推广项目申报情况公开/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于多功能拖拉机全面清零的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97811.htm	zwgk/gsgg/202503/97811_平潭综合实验区农业农村局关于多功能拖拉机全面清零的公告/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局机关食堂主要食材采购询价比选结果公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250311_97810.htm	zwgk/gsgg/202503/97810_平潭综合实验区金井片区管理局机关食堂主要食材采购询价比选结果公告/page.txt	done
zwgk/gsgg	公告			桌面	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250311_97806.htm	zwgk/gsgg/202503/97806_公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于象鼻湾提升改造项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250311_97795.htm	zwgk/gsgg/202503/97795_平潭综合实验区关于象鼻湾提升改造项目环境影响评价报告表审批前公示/page.txt	done
zwgk/gsgg	君山镇凤楼村凤君路建设工程项目			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250310_97792.htm	zwgk/gsgg/202503/97792_君山镇凤楼村凤君路建设工程项目/page.txt	done
zwgk/gsgg	关于征求《平潭综合实验区2024年营商环境优化提升行动方案（征求意见稿）》意见的公告			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250310_97788.htm	zwgk/gsgg/202503/97788_关于征求《平潭综合实验区2024年营商环境优化提升行动方案（征求意见稿）》意见的/page.txt	done
zwgk/gsgg	关于征求《关于推进台商投资服务便利化的若干措施（征求意见稿）》意见的公告			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250310_97786.htm	zwgk/gsgg/202503/97786_关于征求《关于推进台商投资服务便利化的若干措施（征求意见稿）》意见的公告/page.txt	done
zwgk/gsgg	金井片区城乡环卫一体化服务类采购项目采购需求论证公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250307_97761.htm	zwgk/gsgg/202503/97761_金井片区城乡环卫一体化服务类采购项目采购需求论证公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭综合实验区新兴产业园及周边水系排洪减灾工程立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250307_97760.htm	zwgk/gsgg/202503/97760_平潭综合实验区关于平潭综合实验区新兴产业园及周边水系排洪减灾工程立项用地许可阶段/page.txt	done
