url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260709364601154408.png	img	3713056	zwgk/gsgg/202607/107772_公示/attachments/img/W020260709364601154408.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260709_107772.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260714308623421824.png	img	1706190	zwgk/gsgg/202607/107851_齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目总平面图批前公示/attachments/img/W020260714308623421824.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260714_107851.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260714308623449645.png	img	884406	zwgk/gsgg/202607/107851_齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目总平面图批前公示/attachments/img/W020260714308623449645.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260714_107851.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721330565097748.png	img	854608	zwgk/gsgg/202607/108011_平潭综合实验区关于平潭区域四开放式养殖用海项目用海审批前公示/attachments/img/W020260721330565097748.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108011.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721332830119798.png	img	867489	zwgk/gsgg/202607/108012_平潭综合实验区关于平潭区域五开放式养殖用海项目用海审批前公示/attachments/img/W020260721332830119798.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108012.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721335754653371.png	img	894298	zwgk/gsgg/202607/108013_平潭综合实验区关于平潭区域六开放式养殖用海项目用海审批前公示/attachments/img/W020260721335754653371.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108013.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721347811002863.png	img	1777602	zwgk/gsgg/202607/108016_平潭综合实验区关于长江澳、屿头岛海岸带生态保护修复工程（二期）用海审批前公示/attachments/img/W020260721347811002863.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108016.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721349488887618.png	img	1751688	zwgk/gsgg/202607/108017_平潭综合实验区关于平潭区域七开放式养殖用海项目用海审批前公示/attachments/img/W020260721349488887618.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108017.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721350941113053.png	img	1586056	zwgk/gsgg/202607/108018_平潭综合实验区关于平潭区域八开放式养殖用海项目用海审批前公示/attachments/img/W020260721350941113053.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108018.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721352874862251.png	img	1701319	zwgk/gsgg/202607/108019_平潭综合实验区关于平潭区域九开放式养殖用海项目用海审批前公示/attachments/img/W020260721352874862251.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108019.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721353287957315.jpg	img	3705226	zwgk/gsgg/202607/108020_平潭综合实验区关于平潭区域一开放式养殖用海项目用海审批前公示/attachments/img/W020260721353287957315.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108020.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721354421995893.jpg	img	5690590	zwgk/gsgg/202607/108021_平潭综合实验区关于平潭区域二开放式养殖用海项目用海审批前公示/attachments/img/W020260721354421995893.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108021.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260721356074835408.jpg	img	4124033	zwgk/gsgg/202607/108022_平潭综合实验区关于平潭区域三开放式养殖用海项目用海审批前公示/attachments/img/W020260721356074835408.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108022.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260722573073803938.png	img	12518	zwgk/gsgg/202607/108052_平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员公告/attachments/img/W020260722573073803938.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108052.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260722602165929671.png	img	870555	zwgk/gsgg/202607/108054_平潭综合实验区关于平潭区域十开放式养殖用海项目用海审批前公示/attachments/img/W020260722602165929671.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108054.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202607/W020260723361185769927.png	img	285085	zwgk/gsgg/202607/108063_先进三级渔港提升改造工程项目用海审批前公示/attachments/img/W020260723361185769927.png	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260723_108063.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372320721.jpg	img	195524	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372320721.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372325086.png	img	153883	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372325086.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372338205.jpg	img	147948	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372338205.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372339215.jpg	img	225049	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372339215.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372342993.png	img	467411	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372342993.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372348200.png	img	113493	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372348200.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372349014.jpg	img	242933	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372349014.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372353620.png	img	183382	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372353620.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372360012.png	img	218223	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372360012.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372360139.png	img	182970	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372360139.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372361771.png	img	150779	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372361771.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811470372376032.png	img	650158	zwgk/gsgg/202608/108348_《重大火灾隐患判定规则》详细解读/attachments/img/W020260811470372376032.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108348.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811544924929616.png	img	10019	zwgk/gsgg/202608/108356_平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员拟聘用人员名单公/attachments/img/W020260811544924929616.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108356.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260811620640146523.png	img	866762	zwgk/gsgg/202608/108365_平潭综合实验区关于平潭北部海洋生态保护修复工程用海审批前公示/attachments/img/W020260811620640146523.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108365.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260817397651998518.jpg	img	343300	zwgk/gsgg/202608/108440_齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目乡村建设规划许可证批后公/attachments/img/W020260817397651998518.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108440.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260817397652002564.jpg	img	140801	zwgk/gsgg/202608/108440_齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目乡村建设规划许可证批后公/attachments/img/W020260817397652002564.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108440.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202608/W020260826633067350128.png	img	866778	zwgk/gsgg/202608/108591_平潭综合实验区关于东澳中心渔港休闲渔业码头项目用海审批前公示/attachments/img/W020260826633067350128.png	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108591.htm	done
