url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/11/21/20231121172201220.doc	file	20480	zwgk/gsgg/202311/82224_平潭综合实验区市场监督管理局关于公开征求平潭综合实验区公益性公墓（天慈园）收费标/attachments/file/20231121172201220.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231121_82224.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/11/27/20231127094354285.xls	file	17408	zwgk/gsgg/202311/82383_公告/attachments/file/20231127094354285.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231127_82383.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/11/29/20231129084532282.doc	file	625664	zwgk/gsgg/202311/82469_平潭综合实验区乡镇（街道）社会工作服务站政府购买服务项目方案评审结果公示/attachments/file/20231129084532282.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231129_82469.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/11/30/20231130105031266.xls	file	68608	zwgk/gsgg/202311/82657_平潭综合实验区农业农村局关于2023年远洋渔船履约养护国际渔业资源补助资金发放的/attachments/file/20231130105031266.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231130_82657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/11/30/20231130185313974.xls	file	17920	zwgk/gsgg/202311/82679_平潭综合实验区海峡如意城干部宿舍修缮询价比选结果公示/attachments/file/20231130185313974.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231130_82679.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/12/01/20231201153210874.xls	file	20992	zwgk/gsgg/202312/82746_公示/attachments/file/20231201153210874.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231201_82746.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_doc.gif	img	1012	zwgk/gsgg/202512/103722_君山镇五星村三八桔场农用地公开招租/attachments/img/icon_doc.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202512/t20251202_103722.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_pdf.gif	img	996	zwgk/gsgg/202512/103722_君山镇五星村三八桔场农用地公开招租/attachments/img/icon_pdf.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202512/t20251202_103722.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_rar.gif	img	1007	zwgk/gsgg/202510/102224_君山镇山门村马丹溪护岸水毁修复工程/attachments/img/icon_rar.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251027_102224.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_xls.gif	img	1005	zwgk/gsgg/202511/103601_平潭综合实验区君山片区管理局关于2026年衔接推进乡村振兴项目（整村推进资金）项/attachments/img/icon_xls.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103601.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/themes/notadd/images/spacer.gif	img	43	zwgk/gsgg/202507/100445_君山镇北港村景观游步道项目(二期)中标通知书/attachments/img/spacer.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250718_100445.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231210573186766506.docx	file	81093	zwgk/gsgg/202312/83053_君山片区城乡环卫一体化服务项目采购预公告/attachments/file/W020231210573186766506.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231210_83053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231210573186996469.xlsx	file	13755	zwgk/gsgg/202312/83053_君山片区城乡环卫一体化服务项目采购预公告/attachments/file/W020231210573186996469.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231210_83053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231210573187203309.xlsx	file	836112	zwgk/gsgg/202312/83053_君山片区城乡环卫一体化服务项目采购预公告/attachments/file/W020231210573187203309.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231210_83053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231210573187365597.docx	file	33649	zwgk/gsgg/202312/83053_君山片区城乡环卫一体化服务项目采购预公告/attachments/file/W020231210573187365597.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231210_83053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231212475006913214.pdf	file	24522454	zwgk/gsgg/202312/83138_平潭综合实验区关于海上渔业设施生产基地项目环境影响评价报告书受理时公示/attachments/file/W020231212475006913214.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231212_83138.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231214624156805725.xlsx	file	13983	zwgk/gsgg/202312/83261_商品房预售许可证公示/attachments/file/W020231214624156805725.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231214_83261.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231218534303686650.xls	file	23040	zwgk/gsgg/202312/83432_公示/attachments/file/W020231218534303686650.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231218_83432.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231219530039933927.xlsx	file	11604	zwgk/gsgg/202312/83500_2023年第一季度至第三季度商品房预售许可证公示/attachments/file/W020231219530039933927.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231219_83500.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231221632188581524.jpg	img	570907	zwgk/gsgg/202312/83679_《行政处罚决定书》（岚执法应急专罚决〔2023〕14号）送达公告/attachments/img/W020231221632188581524.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231221_83679.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231228631399184288.xlsx	file	18446	zwgk/gsgg/202312/85482_2021年商品房预售许可证公示/attachments/file/W020231228631399184288.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231228_85482.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231228644930082898.xlsx	file	2907943	zwgk/gsgg/202312/85483_平潭综合实验区市场监督管理局关于送达限期提供材料通知书的公告/attachments/file/W020231228644930082898.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231228_85483.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231228644930126960.pdf	file	5329728	zwgk/gsgg/202312/85483_平潭综合实验区市场监督管理局关于送达限期提供材料通知书的公告/attachments/file/W020231228644930126960.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231228_85483.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231229489710320221.pdf	file	33267376	zwgk/gsgg/202312/85502_平潭综合实验区关于海上渔业设施生产基地项目环境影响评价报告书审批前公示/attachments/file/W020231229489710320221.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231229_85502.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231229489710322386.pdf	file	189394	zwgk/gsgg/202312/85502_平潭综合实验区关于海上渔业设施生产基地项目环境影响评价报告书审批前公示/attachments/file/W020231229489710322386.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231229_85502.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231229490917701210.pdf	file	186996	zwgk/gsgg/202312/85503_平潭综合实验区关于平潭A区海上风电项目环境影响评价报告书审批前公示/attachments/file/W020231229490917701210.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231229_85503.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202312/W020231229490917717700.pdf	file	40764577	zwgk/gsgg/202312/85503_平潭综合实验区关于平潭A区海上风电项目环境影响评价报告书审批前公示/attachments/file/W020231229490917717700.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231229_85503.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240103307819808432.xls	file	23040	zwgk/gsgg/202401/85645_公告/attachments/file/W020240103307819808432.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240103_85645.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240104386896859949.xls	file	29184	zwgk/gsgg/202401/85713_平潭综合实验区党工委党校办公设备耗材及配件采购项目询价公告/attachments/file/W020240104386896859949.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240104_85713.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240104389553577875.xls	file	14336	zwgk/gsgg/202401/85716_平潭综合实验区党工委党校桶装水采购项目询价公告/attachments/file/W020240104389553577875.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240104_85716.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240104390929443603.xls	file	30720	zwgk/gsgg/202401/85717_平潭综合实验区党工委党校办公用品、日用品采购项目询价公告/attachments/file/W020240104390929443603.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240104_85717.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240105394431739213.jpg	img	965590	zwgk/gsgg/202401/85755_陈向琪危紧房（变更）批后公布/attachments/img/W020240105394431739213.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240105_85755.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240105394431742501.jpg	img	931290	zwgk/gsgg/202401/85755_陈向琪危紧房（变更）批后公布/attachments/img/W020240105394431742501.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240105_85755.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240105394431754387.jpg	img	910687	zwgk/gsgg/202401/85755_陈向琪危紧房（变更）批后公布/attachments/img/W020240105394431754387.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240105_85755.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240105394431764993.jpg	img	901496	zwgk/gsgg/202401/85755_陈向琪危紧房（变更）批后公布/attachments/img/W020240105394431764993.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240105_85755.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240108334583910813.xlsx	file	11999	zwgk/gsgg/202401/85724_平潭综合实验区党工委党校印刷采购项目询价公告/attachments/file/W020240108334583910813.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240104_85724.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240108537248117577.png	img	1633849	zwgk/gsgg/202401/85823_​关于2024年度区领导义务植树活动后勤保障有关事宜市场调研公告/attachments/img/W020240108537248117577.png	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240108_85823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240108617968875481.pdf	file	762562	zwgk/gsgg/202401/85834_《行政处罚告知书》送达公告/attachments/file/W020240108617968875481.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240108_85834.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240108620589850559.pdf	file	640673	zwgk/gsgg/202401/85835_《行政处罚告知书》送达公告/attachments/file/W020240108620589850559.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240108_85835.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240109398661463308.pdf	file	72628	zwgk/gsgg/202401/85856_2023年度平潭综合实验区党工委管委会政府门户网站工作年度报表/attachments/file/W020240109398661463308.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240109_85856.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240110611957615644.pdf	file	112016292	zwgk/gsgg/202401/85939_金尊世家酒业二期建设工程规划许可证变更批前公示/attachments/file/W020240110611957615644.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240110_85939.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240111314669946210.jpeg	img	569576	zwgk/gsgg/202401/85955_对福建震泰建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕137/attachments/img/W020240111314669946210.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240111_85955.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240112608374770812.png	img	3527527	zwgk/gsgg/202401/86111_平潭综合实验区君山片区管理局关于认领疑似“三无”船舶的公告/attachments/img/W020240112608374770812.png	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240112_86111.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240112608374812082.png	img	3241268	zwgk/gsgg/202401/86111_平潭综合实验区君山片区管理局关于认领疑似“三无”船舶的公告/attachments/img/W020240112608374812082.png	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240112_86111.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240115401071659814.xlsx	file	12019	zwgk/gsgg/202401/86138_平潭综合实验区党工委党校印刷采购项目询价公告（第二次）/attachments/file/W020240115401071659814.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240115_86138.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240115567476668675.xlsx	file	17612	zwgk/gsgg/202401/86152_平潭综合实验区质量计量检测中心关于试剂耗材比价采购公告/attachments/file/W020240115567476668675.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240115_86152.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240115567476674625.docx	file	17335	zwgk/gsgg/202401/86152_平潭综合实验区质量计量检测中心关于试剂耗材比价采购公告/attachments/file/W020240115567476674625.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240115_86152.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240116651566455940.png	img	44884	zwgk/gsgg/202401/86220_平潭综合实验区自然资源与生态环境局关于2023G015号宗地公开出让国有建设用地/attachments/img/W020240116651566455940.png	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240116_86220.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240116651566462039.png	img	47016	zwgk/gsgg/202401/86220_平潭综合实验区自然资源与生态环境局关于2023G015号宗地公开出让国有建设用地/attachments/img/W020240116651566462039.png	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240116_86220.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240117589741808229.doc	file	1476096	zwgk/gsgg/202401/86268_平潭综合实验区行政审批局关于华广生技股份有限公司大庆厂申请3份广告审查准予许可决/attachments/file/W020240117589741808229.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240117_86268.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240117592152702882.doc	file	6654718	zwgk/gsgg/202401/86267_平潭综合实验区行政审批局关于华广生物科技（平潭）有限公司申请15份广告审查准予许/attachments/file/W020240117592152702882.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240117_86267.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240117619089223301.xlsx	file	22386	zwgk/gsgg/202401/86272_平潭综合实验区质量计量检测中心关于2024年设备计量检测服务市场调研公告/attachments/file/W020240117619089223301.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240117_86272.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240122436249380621.jpg	img	2675912	zwgk/gsgg/202401/86418_平潭综合实验区禽蛋养殖加工项目地块规划条件变更征询意见公示/attachments/img/W020240122436249380621.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240122_86418.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240125602515663630.pdf	file	628181	zwgk/gsgg/202401/86518_平潭综合实验区市场监督管理局转发关于福建省地方标准制修订项目立项申报有关要求的通/attachments/file/W020240125602515663630.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240125_86518.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240126565905774977.doc	file	43520	zwgk/gsgg/202401/86537_平潭综合实验区行政审批局关于第一类医疗器械产品备案信息的公告/attachments/file/W020240126565905774977.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240126_86537.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240129391933575988.xls	file	70144	zwgk/gsgg/202401/86580_平潭2023年产品(非食品)质量监督抽查结果公告/attachments/file/W020240129391933575988.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240129_86580.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240130607297199919.pdf	file	27837489	zwgk/gsgg/202401/86685_碧桂园悦岚湾项目竣工规划条件核实公示/attachments/file/W020240130607297199919.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240130_86685.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240130608350269376.xlsx	file	11724	zwgk/gsgg/202401/86686_平潭综合实验区质量计量检测中心关于办公用品、电脑打印机网络设备维修及耗材、桶装水/attachments/file/W020240130608350269376.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240130_86686.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202401/W020240130608350270085.docx	file	14772	zwgk/gsgg/202401/86686_平潭综合实验区质量计量检测中心关于办公用品、电脑打印机网络设备维修及耗材、桶装水/attachments/file/W020240130608350270085.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202401/t20240130_86686.htm	done
