url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/27/20181227181403504_s.jpg	img	71988	zwgk/gsgg/201812/11981_关于流水两岸综合商业（海西·龙凤湾）一期【原名：富创世纪城】外立面变更公示/attachments/img/20181227181403504_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181227_11981.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154042828_s.jpg	img	59967	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154042828_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154055498_s.jpg	img	50625	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154055498_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154103405_s.jpg	img	66830	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154103405_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154109714_s.jpg	img	51522	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154109714_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154116856_s.jpg	img	65819	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154116856_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154120157_s.jpg	img	28463	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154120157_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154126133_s.jpg	img	32463	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154126133_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/29/20181229154132247_s.jpg	img	24895	zwgk/gsgg/201812/11998_平潭综合实验区规划局关于公布建设项目一书两证审批事项要点的通知/attachments/img/20181229154132247_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181229_11998.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/02/20190102171300276_s.jpg	img	76613	zwgk/gsgg/201901/12010_平潭创新电子元器件生产项目建筑设计方案（含总平面图）批后公布/attachments/img/20190102171300276_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190102_12010.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/02/20190102171308809_s.jpg	img	92704	zwgk/gsgg/201901/12010_平潭创新电子元器件生产项目建筑设计方案（含总平面图）批后公布/attachments/img/20190102171308809_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190102_12010.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/03/20190103152010495_s.jpg	img	51500	zwgk/gsgg/201901/12022_平潭综合实验区图书馆综合楼建设项目设计方案（含总平面图）批后公示/attachments/img/20190103152010495_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190103_12022.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/03/20190103152023617_s.jpg	img	64569	zwgk/gsgg/201901/12022_平潭综合实验区图书馆综合楼建设项目设计方案（含总平面图）批后公示/attachments/img/20190103152023617_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190103_12022.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/03/20190103152202408_s.jpg	img	64887	zwgk/gsgg/201901/12023_平潭综合实验区会议中心一期、二期建筑规划方案设计（含总平面图）批后公示/attachments/img/20190103152202408_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190103_12023.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/03/20190103152210350_s.jpg	img	64143	zwgk/gsgg/201901/12023_平潭综合实验区会议中心一期、二期建筑规划方案设计（含总平面图）批后公示/attachments/img/20190103152210350_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190103_12023.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/04/20190104162726659_s.jpg	img	43983	zwgk/gsgg/201901/12034_坛南湾市政及绿化养护站项目建筑设计方案（含总平面图）批后公示/attachments/img/20190104162726659_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190104_12034.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/04/20190104162738351_s.jpg	img	62917	zwgk/gsgg/201901/12034_坛南湾市政及绿化养护站项目建筑设计方案（含总平面图）批后公示/attachments/img/20190104162738351_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190104_12034.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/04/20190104163530517_s.jpg	img	74836	zwgk/gsgg/201901/12035_平潭综合实验区规划局关于建筑与环境景观控制等补充规定/attachments/img/20190104163530517_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190104_12035.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/04/20190104163542817_s.jpg	img	38951	zwgk/gsgg/201901/12035_平潭综合实验区规划局关于建筑与环境景观控制等补充规定/attachments/img/20190104163542817_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190104_12035.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/11/20190111154112954_s.jpg	img	48186	zwgk/gsgg/201901/12125_关于竹园安置小区一期B地块建设工程规划方案（含总平面图）批后公示/attachments/img/20190111154112954_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190111_12125.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/11/20190111154120503_s.jpg	img	49874	zwgk/gsgg/201901/12125_关于竹园安置小区一期B地块建设工程规划方案（含总平面图）批后公示/attachments/img/20190111154120503_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190111_12125.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/11/20190111154353552_s.jpg	img	56486	zwgk/gsgg/201901/12124_关于竹园安置小区一期B地块建设工程规划方案（含总平面图）批后公示/attachments/img/20190111154353552_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190111_12124.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/11/20190111154404346_s.jpg	img	59328	zwgk/gsgg/201901/12124_关于竹园安置小区一期B地块建设工程规划方案（含总平面图）批后公示/attachments/img/20190111154404346_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190111_12124.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/11/20190111174830351_s.jpg	img	65826	zwgk/gsgg/201901/12129_关于平潭坛紫菜申请农产品地理标志登记的受理公示/attachments/img/20190111174830351_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190103_12129.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115163209374.pdf	file	75155	zwgk/gsgg/201901/12152_2018年度“中国·平潭”政府门户网站年度工作报表/attachments/file/20190115163209374.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190115_12152.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115172942770_s.jpg	img	55776	zwgk/gsgg/201901/12154_平潭综合实验区坛南湾组团控制性详细规划局部调整征询意见公示/attachments/img/20190115172942770_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190115_12154.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/15/20190115172949689_s.jpg	img	65223	zwgk/gsgg/201901/12154_平潭综合实验区坛南湾组团控制性详细规划局部调整征询意见公示/attachments/img/20190115172949689_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190115_12154.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/17/20190117170945313_s.jpg	img	44402	zwgk/gsgg/201901/12174_平潭综合实验区规划局关于原金洋新区居住地块项目规划条件变更公示/attachments/img/20190117170945313_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190117_12174.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/17/20190117170955230_s.jpg	img	95920	zwgk/gsgg/201901/12174_平潭综合实验区规划局关于原金洋新区居住地块项目规划条件变更公示/attachments/img/20190117170955230_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190117_12174.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/17/20190117174141748_s.jpg	img	75928	zwgk/gsgg/201901/12175_平潭综合实验区规划局关于童心颐养中心项目建设工程规划许可证变更公示/attachments/img/20190117174141748_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190117_12175.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/17/20190117174203423_s.jpg	img	81010	zwgk/gsgg/201901/12175_平潭综合实验区规划局关于童心颐养中心项目建设工程规划许可证变更公示/attachments/img/20190117174203423_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190117_12175.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/17/20190117174430957_s.jpg	img	119311	zwgk/gsgg/201901/12176_平潭综合实验区规划局关于美丽之冠·海峡国际旅游城一期（2015G009-5地块）/attachments/img/20190117174430957_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190117_12176.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/17/20190117174440642_s.jpg	img	105811	zwgk/gsgg/201901/12176_平潭综合实验区规划局关于美丽之冠·海峡国际旅游城一期（2015G009-5地块）/attachments/img/20190117174440642_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190117_12176.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/18/20190118101814146_s.jpg	img	60014	zwgk/gsgg/201901/12184_平潭综合实验区规划局关于海峡如意城2011G004地块项目规划条件变更公示/attachments/img/20190118101814146_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190118_12184.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/18/20190118101825400_s.jpg	img	44438	zwgk/gsgg/201901/12184_平潭综合实验区规划局关于海峡如意城2011G004地块项目规划条件变更公示/attachments/img/20190118101825400_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190118_12184.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/22/20190122171921184_s.jpg	img	73214	zwgk/gsgg/201901/12217_餐厨垃圾处理厂建筑设计方案（变更）（含总平面图）批后公示/attachments/img/20190122171921184_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190122_12217.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/22/20190122171939952_s.jpg	img	55387	zwgk/gsgg/201901/12217_餐厨垃圾处理厂建筑设计方案（变更）（含总平面图）批后公示/attachments/img/20190122171939952_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190122_12217.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/28/20190128172104794_s.jpg	img	86994	zwgk/gsgg/201901/12272_关于国家海洋局海岛研究中心二期工程第二阶段-学术交流中心B区、文体配套及1#变电/attachments/img/20190128172104794_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190128_12272.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/28/20190128172129778_s.jpg	img	69897	zwgk/gsgg/201901/12272_关于国家海洋局海岛研究中心二期工程第二阶段-学术交流中心B区、文体配套及1#变电/attachments/img/20190128172129778_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190128_12272.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/01/28/20190128172142154_s.jpg	img	59193	zwgk/gsgg/201901/12272_关于国家海洋局海岛研究中心二期工程第二阶段-学术交流中心B区、文体配套及1#变电/attachments/img/20190128172142154_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190128_12272.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/02/20190202172541960.jpg	img	135776	zwgk/gsgg/201902/12381_平潭金岚山谷国际大酒店项目竣工规划条件核实公示/attachments/img/20190202172541960.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190202_12381.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/15/20190215143000553_s.jpg	img	101202	zwgk/gsgg/201902/12464_关于美丽之冠·海峡国际旅游城一期（2015G009-1地块）建设工程规划方案（含/attachments/img/20190215143000553_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190215_12464.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/15/20190215143010771_s.jpg	img	104292	zwgk/gsgg/201902/12464_关于美丽之冠·海峡国际旅游城一期（2015G009-1地块）建设工程规划方案（含/attachments/img/20190215143010771_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190215_12464.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/20/20190220084043300_s.jpg	img	60428	zwgk/gsgg/201902/12633_平潭综合实验区综合能源示范项目拟选址地块控制性详细规划调整公示/attachments/img/20190220084043300_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190220_12633.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/20/20190220084053414_s.jpg	img	71246	zwgk/gsgg/201902/12633_平潭综合实验区综合能源示范项目拟选址地块控制性详细规划调整公示/attachments/img/20190220084053414_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190220_12633.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/20/20190220094045364001.jpg	img	27437	zwgk/gsgg/201902/12636_平潭综合实验区环境与国土资源局关于先租后让一宗国有建设用地使用权的公告/attachments/img/20190220094045364001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190220_12636.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226164907248_s.jpg	img	48081	zwgk/gsgg/201902/12728_北厝良恩基督教堂拟选址地块修建性详细规划调整征询意见公示/attachments/img/20190226164907248_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12728.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226164933159_s.jpg	img	84505	zwgk/gsgg/201902/12728_北厝良恩基督教堂拟选址地块修建性详细规划调整征询意见公示/attachments/img/20190226164933159_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12728.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165053257_s.jpg	img	34790	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165053257_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165108685_s.jpg	img	33343	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165108685_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165225498_s.jpg	img	28768	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165225498_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165354638_s.jpg	img	52949	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165354638_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165413774_s.jpg	img	37757	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165413774_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165426351_s.jpg	img	33456	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165426351_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165435230_s.jpg	img	52347	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165435230_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165446471_s.jpg	img	31135	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165446471_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165457434_s.jpg	img	46394	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165457434_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2019/02/26/20190226165515845_s.jpg	img	32134	zwgk/gsgg/201902/12729_全区配套泵站(一期)工程规划设计方案及总平面图批后公示/attachments/img/20190226165515845_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201902/t20190226_12729.htm	done
