url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/19/20171019153446522.xls	file	17408	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171019153446522.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/19/20171019153451646.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171019153451646.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/19/20171019153458422.xls	file	17408	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171019153458422.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/19/20171019153510491.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171019153510491.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/19/20171019153515445.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171019153515445.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/19/20171019153531941.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171019153531941.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082359438.xls	file	29696	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082359438.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082406624.xls	file	38400	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082406624.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082415774.xls	file	27648	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082415774.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082423426.xls	file	17408	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082423426.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082429415.xls	file	29696	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082429415.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082434411.xls	file	13312	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082434411.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082440852.xls	file	26624	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082440852.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082454973.xls	file	22016	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082454973.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020082501976.xls	file	20992	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7864_2016年度平潭综合实验区交通与建设局 部门决算说明/attachments/file/20171020082501976.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7864.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171037472.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171037472.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171047757.xls	file	7680	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171047757.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171107610.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171107610.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171119639.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171119639.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171133841.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171133841.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171145806.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171145806.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171237512.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171237512.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171249468.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7867_2016年度平潭综合实验区福平铁路平潭段项目建设指挥部部门决算说明/attachments/file/20171020171249468.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7867.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171553468.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7868_2016年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20171020171553468.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7868.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171605405.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7868_2016年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20171020171605405.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7868.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171614819.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7868_2016年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20171020171614819.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7868.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171632269.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7868_2016年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20171020171632269.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7868.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171643948.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7868_2016年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20171020171643948.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7868.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171651732.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7868_2016年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20171020171651732.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7868.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/20/20171020171748169.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7868_2016年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20171020171748169.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171020_7868.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/24/20171024203336180.doc	file	32768	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/8272_大练乡部门关于2017年部门预算和2016年部门决算补充说明/attachments/file/20171024203336180.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170809_8272.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026150501370.xls	file	15872	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20171026150501370.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026152148558.xls	file	17920	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171026152148558.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026152155948.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171026152155948.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026152206711.xls	file	26624	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171026152206711.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026152517263.xls	file	17920	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20171026152517263.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026152534262.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20171026152534262.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026152830240.xls	file	19968	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7607_2016年度平潭综合实验区党工委宣传部决算说明/attachments/file/20171026152830240.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170817_7607.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154026726.zip	file	33372	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7550_2016年度福建师范大学平潭附属中学筹建办部门决算说明/attachments/file/20171026154026726.zip	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170804_7550.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154303755.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154303755.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154313111.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154313111.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154323970.xls	file	9216	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154323970.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154333960.xls	file	17408	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154333960.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154343167.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154343167.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154357930.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154357930.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154410258.xls	file	15360	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154410258.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154423247.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154423247.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154433613.xls	file	30208	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154433613.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026154440511.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7629_2016年度平潭综合实验区传媒中心部门决算说明/attachments/file/20171026154440511.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026162601787.xls	file	28160	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7564_平潭综合实验区纪工委2016年度部门决算说明/attachments/file/20171026162601787.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170808_7564.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026170254141.xls	file	6656	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20171026170254141.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026170959730.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026170959730.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171037307.xls	file	20992	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171037307.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171050601.xls	file	13312	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171050601.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171101614.xls	file	13312	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171101614.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171114156.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171114156.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171126532.xls	file	9728	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171126532.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171137546.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171137546.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171147921.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171147921.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171159950.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171159950.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/26/20171026171208137.xls	file	19968	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/7917_2016年度平潭综合实验区岚城乡人民政府决算说明/attachments/file/20171026171208137.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201710/t20171025_7917.htm	done
