url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200119/2c90b38b6fa47d58016fbb70c7e10091.xls	file	20480	zwgk/gsgg/202001/19183_平潭综合实验区市场监督管理局药械行政许可信息公示（2020年第1期）/attachments/file/2c90b38b6fa47d58016fbb70c7e10091.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200119_19183.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200119/2c90b38b6fa47d58016fbb70d1080093.xls	file	17408	zwgk/gsgg/202001/19183_平潭综合实验区市场监督管理局药械行政许可信息公示（2020年第1期）/attachments/file/2c90b38b6fa47d58016fbb70d1080093.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200119_19183.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc0711508009e.xls	file	8192	zwgk/gsgg/202001/19193_平潭综合实验区市场监督管理局药械行政许可信息公示/attachments/file/2c90b38b6fa47d58016fc0711508009e.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19193.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc07777eb00a2.xls	file	16896	zwgk/gsgg/202001/19195_平潭综合实验区行政审批局药械行政许可信息公示（2020年第2期）/attachments/file/2c90b38b6fa47d58016fc07777eb00a2.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19195.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc1b78c5900a6.zip	file	1210097	zwgk/gsgg/202001/19205_平潭综合实验区自然资源与生态环境局关于既有住宅增设电梯的公示/attachments/file/2c90b38b6fa47d58016fc1b78c5900a6.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19205.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc1d0128c00b0.doc	file	33280	zwgk/gsgg/202001/19206_平潭综合实验区自然资源与生态环境局关于印发《平潭综合实验区建设工程项目规划审批及/attachments/file/2c90b38b6fa47d58016fc1d0128c00b0.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19206.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc1d012da00b2.doc	file	18432	zwgk/gsgg/202001/19206_平潭综合实验区自然资源与生态环境局关于印发《平潭综合实验区建设工程项目规划审批及/attachments/file/2c90b38b6fa47d58016fc1d012da00b2.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19206.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc1d013a500b4.doc	file	18432	zwgk/gsgg/202001/19206_平潭综合实验区自然资源与生态环境局关于印发《平潭综合实验区建设工程项目规划审批及/attachments/file/2c90b38b6fa47d58016fc1d013a500b4.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19206.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc1d013d400b6.doc	file	16896	zwgk/gsgg/202001/19206_平潭综合实验区自然资源与生态环境局关于印发《平潭综合实验区建设工程项目规划审批及/attachments/file/2c90b38b6fa47d58016fc1d013d400b6.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19206.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc21cc66900c0.pdf	file	355242	zwgk/gsgg/202001/19213_公示（平台型总部企业——Gworld（平潭）互联网科技有限公司）/attachments/file/2c90b38b6fa47d58016fc21cc66900c0.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19213.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc21d427f00c2.xls	file	63488	zwgk/gsgg/202001/19211_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第1期）/attachments/file/2c90b38b6fa47d58016fc21d427f00c2.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19211.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc21d4b5800c4.xls	file	28160	zwgk/gsgg/202001/19211_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第1期）/attachments/file/2c90b38b6fa47d58016fc21d4b5800c4.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19211.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc21d555b00c6.doc	file	60416	zwgk/gsgg/202001/19211_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第1期）/attachments/file/2c90b38b6fa47d58016fc21d555b00c6.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19211.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc21ef13800d6.xls	file	68608	zwgk/gsgg/202001/19215_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第2期）/attachments/file/2c90b38b6fa47d58016fc21ef13800d6.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19215.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc21efaed00d8.xls	file	19968	zwgk/gsgg/202001/19215_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第2期）/attachments/file/2c90b38b6fa47d58016fc21efaed00d8.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19215.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200120/2c90b38b6fa47d58016fc21f02dc00da.doc	file	60416	zwgk/gsgg/202001/19215_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第2期）/attachments/file/2c90b38b6fa47d58016fc21f02dc00da.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200120_19215.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200121/2c90b38b6fa47d58016fc738e4860110.xls	file	59392	zwgk/gsgg/202001/19250_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第3期）/attachments/file/2c90b38b6fa47d58016fc738e4860110.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200121_19250.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200121/2c90b38b6fa47d58016fc738eddc0112.xls	file	19968	zwgk/gsgg/202001/19250_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第3期）/attachments/file/2c90b38b6fa47d58016fc738eddc0112.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200121_19250.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200121/2c90b38b6fa47d58016fc738f6e50114.doc	file	60928	zwgk/gsgg/202001/19250_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第3期）/attachments/file/2c90b38b6fa47d58016fc738f6e50114.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200121_19250.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200123/2c90b38b6fa47d58016fd0b4f6f3012f.xls	file	52736	zwgk/gsgg/202001/19264_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第5期）/attachments/file/2c90b38b6fa47d58016fd0b4f6f3012f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200123_19264.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200205/2c90b38b70131104017013273a1b000b.xls	file	20992	zwgk/gsgg/202002/19337_行政许可公告名单（12月）/attachments/file/2c90b38b70131104017013273a1b000b.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200205_19337.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200205/2c90b38b70131104017013273a79000d.xls	file	19456	zwgk/gsgg/202002/19337_行政许可公告名单（12月）/attachments/file/2c90b38b70131104017013273a79000d.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200205_19337.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200205/2c90b38b70131104017013273af6000f.xls	file	19456	zwgk/gsgg/202002/19337_行政许可公告名单（12月）/attachments/file/2c90b38b70131104017013273af6000f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200205_19337.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200210/2c90b38b7013110401702d02e38f007e.pdf	file	927664	zwgk/gsgg/202002/19394_2020年度平潭综合实验区市场监督管理局部门预算/attachments/file/2c90b38b7013110401702d02e38f007e.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200210_19394.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200212/2c90b38b701311040170383b71d300a0.xls	file	17408	zwgk/gsgg/202002/19418_平潭综合实验区行政审批局药械行政许可信息公示（2020年第3期）/attachments/file/2c90b38b701311040170383b71d300a0.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200212_19418.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200217/2c90b38b7050c67e0170520080ef000e.xls	file	18432	zwgk/gsgg/202002/19474_平潭综合实验区行政审批局药械行政许可信息公示 （2020年第4期）/attachments/file/2c90b38b7050c67e0170520080ef000e.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200217_19474.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200218/2c90b38b7050c67e017056125dda0020.docx	file	12853	zwgk/gsgg/202002/19485_关于公开征集平潭第一中学岚城校区物业服务方案的公告/attachments/file/2c90b38b7050c67e017056125dda0020.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200218_19485.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200226/2c90b38b7050c67e01707f472ecd0096.pdf	file	407308	zwgk/gsgg/202002/19575_委托第三方机构开展信息采编公告/attachments/file/2c90b38b7050c67e01707f472ecd0096.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200226_19575.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200226/2c90b38b7050c67e01707f483cf10098.doc	file	23552	zwgk/gsgg/202002/19575_委托第三方机构开展信息采编公告/attachments/file/2c90b38b7050c67e01707f483cf10098.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200226_19575.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200227/2c90b38b7050c67e01708595b70d0102.xls	file	31744	zwgk/gsgg/202002/19598_关于平潭第一中学标准化考场建设及触控一体机电子黑板公开征集方案公告/attachments/file/2c90b38b7050c67e01708595b70d0102.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200227_19598.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200227/2c90b38b7050c67e01708595b76b0104.xls	file	27648	zwgk/gsgg/202002/19598_关于平潭第一中学标准化考场建设及触控一体机电子黑板公开征集方案公告/attachments/file/2c90b38b7050c67e01708595b76b0104.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200227_19598.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200227/2c90b38b7050c67e01708595b7e80106.doc	file	34816	zwgk/gsgg/202002/19598_关于平潭第一中学标准化考场建设及触控一体机电子黑板公开征集方案公告/attachments/file/2c90b38b7050c67e01708595b7e80106.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200227_19598.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200303/2c90b38b709a378201709e0859610015.xls	file	20480	zwgk/gsgg/202003/19660_平潭综合实验区市场监督管理局药械行政许可信息公示/attachments/file/2c90b38b709a378201709e0859610015.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200303_19660.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200303/2c90b38b709a378201709f6897b20027.docx	file	14810	zwgk/gsgg/202003/19665_平潭综合实验区市场监督管理局关于印发2020年度特种设备日常监督检查计划的通知/attachments/file/2c90b38b709a378201709f6897b20027.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200303_19665.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200303/2c90b38b709a378201709f68b0f70029.docx	file	35227	zwgk/gsgg/202003/19665_平潭综合实验区市场监督管理局关于印发2020年度特种设备日常监督检查计划的通知/attachments/file/2c90b38b709a378201709f68b0f70029.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200303_19665.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200303/2c90b38b709a378201709f8a07830039.zip	file	26908547	zwgk/gsgg/202003/19672_鑫澳园建设工程规划许可证批后公示/attachments/file/2c90b38b709a378201709f8a07830039.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200303_19672.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200306/2c90b38b709a37820170ad8841ce0068.xls	file	20480	zwgk/gsgg/202003/19726_平潭综合实验区市场监督管理局关于标注《第二类医疗器械经营备案凭证》的公告/attachments/file/2c90b38b709a37820170ad8841ce0068.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200306_19726.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200306/2c90b38b709a37820170aee5922e009a.zip	file	97523035	zwgk/gsgg/202003/19727_平潭精神病防治院门诊、综合大楼及附属楼设施建设项目建设工程规划许可证批后公示/attachments/file/2c90b38b709a37820170aee5922e009a.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200306_19727.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200311/2c90b38b70c6f7f30170c6f7f3d20001.xls	file	33280	zwgk/gsgg/202003/19797_平潭综合实验区社会事业局关于2020年招聘教师的公告/attachments/file/2c90b38b70c6f7f30170c6f7f3d20001.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200310_19797.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200311/2c90b38b70c6f7f30170c886cf4e001b.doc	file	14336	zwgk/gsgg/202003/19834_平潭综合实验区自然资源与生态环境局关于委托第三方机构制作生态环境保护应用案例宣传/attachments/file/2c90b38b70c6f7f30170c886cf4e001b.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200311_19834.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200311/2c90b38b70c6f7f30170c886ec3c001d.docx	file	12617	zwgk/gsgg/202003/19834_平潭综合实验区自然资源与生态环境局关于委托第三方机构制作生态环境保护应用案例宣传/attachments/file/2c90b38b70c6f7f30170c886ec3c001d.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200311_19834.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200313/2c90b38b70c6f7f30170d178de4f005d.docx	file	13254	zwgk/gsgg/202003/19869_平潭综合实验区食品安全委员会办公室平潭综合实验区市场监督管理局关于申报2020年/attachments/file/2c90b38b70c6f7f30170d178de4f005d.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200313_19869.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200313/2c90b38b70c6f7f30170d178f6f8005f.docx	file	14641	zwgk/gsgg/202003/19869_平潭综合实验区食品安全委员会办公室平潭综合实验区市场监督管理局关于申报2020年/attachments/file/2c90b38b70c6f7f30170d178f6f8005f.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200313_19869.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200313/2c90b38b70c6f7f30170d1ffd3a00066.docx	file	12341	zwgk/gsgg/202003/19886_平潭综合实验区市场监督管理局关于公示“2018-2019年度平潭综合实验区守合同/attachments/file/2c90b38b70c6f7f30170d1ffd3a00066.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200313_19886.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200313/2c90b38b70c6f7f30170d2eb41c50068.zip	file	70906784	zwgk/gsgg/202003/19890_关于海坛古城二期项目建设工程规划变更方案（F、PI、N、PII、Q、L区）（含总/attachments/file/2c90b38b70c6f7f30170d2eb41c50068.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200313_19890.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200316/2c90b38b70c6f7f30170e244cd9400aa.zip	file	775095	zwgk/gsgg/202002/19597_平潭世新2019G045地块建设工程规划许可证批后公示/attachments/file/2c90b38b70c6f7f30170e244cd9400aa.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202002/t20200227_19597.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200317/2c90b38b70c6f7f30170e61afaa700ae.pdf	file	6483365	zwgk/gsgg/202003/19922_平潭综合实验区自然资源与生态环境局关于拟作出平潭国德和平医院项目环评审批的公示/attachments/file/2c90b38b70c6f7f30170e61afaa700ae.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200317_19922.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200317/2c90b38b70c6f7f30170e7b2a83100b2.doc	file	46199	zwgk/gsgg/202003/19925_平潭综合实验区社会事业局 平潭综合实验区财政金融局 平潭综合实验区经济发展局/attachments/file/2c90b38b70c6f7f30170e7b2a83100b2.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200317_19925.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200317/2c90b38b70c6f7f30170e7bcbd3f00b4.doc	file	83456	zwgk/gsgg/202003/19928_平潭综合实验区经济发展局关于发布受疫情 影响需提供支持的企业名单（第二批）的通知/attachments/file/2c90b38b70c6f7f30170e7bcbd3f00b4.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200317_19928.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200326/2c90b38b7114cb0b017115e59558003c.doc	file	174592	zwgk/gsgg/202003/20044_平潭综合实验区自然资源与生态环境局关于农村地籍和房屋调查县级自查项目的询价公告/attachments/file/2c90b38b7114cb0b017115e59558003c.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200326_20044.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200330/2c90b38b7114cb0b017128fbc31f013b.xls	file	20480	zwgk/gsgg/202003/20074_平潭综合实验区市场监督管理局关于标注《第二类医疗器械经营备案凭证》的公告/attachments/file/2c90b38b7114cb0b017128fbc31f013b.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200330_20074.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200331/2c90b38b7114cb0b01712fc00cc7023b.pdf	file	12168277	zwgk/gsgg/202003/20140_平潭综合实验区自然资源与生态环境局关于拟作出奥园鼎新·钻石海等四个项目环评审批的/attachments/file/2c90b38b7114cb0b01712fc00cc7023b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200331_20140.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200331/2c90b38b7114cb0b01712fc01e1d023d.pdf	file	2642782	zwgk/gsgg/202003/20140_平潭综合实验区自然资源与生态环境局关于拟作出奥园鼎新·钻石海等四个项目环评审批的/attachments/file/2c90b38b7114cb0b01712fc01e1d023d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200331_20140.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200331/2c90b38b7114cb0b01712fc10c84023f.pdf	file	23670644	zwgk/gsgg/202003/20140_平潭综合实验区自然资源与生态环境局关于拟作出奥园鼎新·钻石海等四个项目环评审批的/attachments/file/2c90b38b7114cb0b01712fc10c84023f.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200331_20140.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200331/2c90b38b7114cb0b01712fc20fea0241.pdf	file	26608679	zwgk/gsgg/202003/20140_平潭综合实验区自然资源与生态环境局关于拟作出奥园鼎新·钻石海等四个项目环评审批的/attachments/file/2c90b38b7114cb0b01712fc20fea0241.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200331_20140.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200402/2c90b38b7114cb0b01713a12f521026f.doc	file	144384	zwgk/gsgg/202004/20168_平潭综合实验区自然资源与生态环境局关于暂缓执行《平潭综合实验区建设项目环评审批和/attachments/file/2c90b38b7114cb0b01713a12f521026f.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202004/t20200402_20168.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200407/2c90b38b7151faaa017151faaa0a0001.zip	file	2545816	zwgk/gsgg/202004/20206_平潭综合实验区自然资源与生态环境局关于平潭综合实验区第二批历史建筑保护标志牌设立/attachments/file/2c90b38b7151faaa017151faaa0a0001.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202004/t20200407_20206.htm	done
