url	count	last_title	sample_from_doc
https://www-beian-gov-cnx45c8966e93868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	183	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202111/t20211110_74861.htm
https://www-beian-gov-cnx45c8967253868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	183	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202109/t20210926_28288.htm
http://pt.fjbz.org.cnx1e49966b03868.ipv6best.cn:8060/	180	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202211/t20221114_38753.htm
http://pt.fjbz.org.cnx1e49967093868.ipv6best.cn:8060/	180	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202401/t20240129_86588.htm
http://www.acas.org.cnx7a72966b03868.ipv6best.cn/	180	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202211/t20221114_38753.htm
http://www.acas.org.cnx7a72967093868.ipv6best.cn/	180	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202401/t20240129_86588.htm
https://27-151-80-61xe076966b03868xx.ipv6best.cn:91/#/double-publicity-info	180	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202211/t20221114_38753.htm
https://27-151-80-61xe076967093868xx.ipv6best.cn:91/#/double-publicity-info	180	信用平潭	https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202401/t20240129_86588.htm
https://bszs-conac-cnxe103966b03868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	180		https://www.pingtan.gov.cn/zwgk/gsgg/202211/t20221114_38753.htm
https://bszs-conac-cnxe103967093868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	180		https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202401/t20240129_86588.htm
https://credit-xm-gov-cnxd4a4966b03868xx.ipv6best.cn/	180	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202211/t20221114_38753.htm
https://credit-xm-gov-cnxd4a4967093868xx.ipv6best.cn/	180	信用厦门	https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202401/t20240129_86588.htm
https://fjrb-fjdaily-comx2d93966b03868xx.ipv6best.cn/pc/col/202311/02/node_01.html	180	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202211/t20221114_38753.htm
https://fjrb-fjdaily-comx2d93967093868xx.ipv6best.cn/pc/col/202311/02/node_01.html	180	福建日报	https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202401/t20240129_86588.htm
https://www-beian-gov-cnx45c8966b03868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	180	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202211/t20221114_38753.htm
https://www-beian-gov-cnx45c8967093868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	180	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202401/t20240129_86588.htm
http://pt.fjbz.org.cnx1e49966ed3868.ipv6best.cn:8060/	179	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/202012/t20201229_72129.htm
http://www.acas.org.cnx7a72966ed3868.ipv6best.cn/	179	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/202012/t20201229_72129.htm
https://27-151-80-61xe076966ed3868xx.ipv6best.cn:91/#/double-publicity-info	179	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/202012/t20201229_72129.htm
https://bszs-conac-cnxe103966ed3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	179		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/202012/t20201229_72129.htm
https://credit-xm-gov-cnxd4a4966ed3868xx.ipv6best.cn/	179	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/202012/t20201229_72129.htm
https://fjrb-fjdaily-comx2d93966ed3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	179	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/202012/t20201229_72129.htm
https://www-beian-gov-cnx45c8966ed3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	179	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/202012/t20201229_72129.htm
http://pt.fjbz.org.cnx1e49966c43868.ipv6best.cn:8060/	178	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202205/t20220510_33670.htm
http://www.acas.org.cnx7a72966c43868.ipv6best.cn/	178	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202205/t20220510_33670.htm
https://27-151-80-61xe076966c43868xx.ipv6best.cn:91/#/double-publicity-info	178	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202205/t20220510_33670.htm
https://bszs-conac-cnxe103966c43868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	178		https://www.pingtan.gov.cn/zwgk/gsgg/202205/t20220510_33670.htm
https://credit-xm-gov-cnxd4a4966c43868xx.ipv6best.cn/	178	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202205/t20220510_33670.htm
https://fjrb-fjdaily-comx2d93966c43868xx.ipv6best.cn/pc/col/202311/02/node_01.html	178	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202205/t20220510_33670.htm
https://www-beian-gov-cnx45c8966c43868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	178	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202205/t20220510_33670.htm
http://pt.fjbz.org.cnx1e49966b73868.ipv6best.cn:8060/	176	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm
http://pt.fjbz.org.cnx1e49967103868.ipv6best.cn:8060/	176	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202307/t20230713_48123.htm
http://www.acas.org.cnx7a72966b73868.ipv6best.cn/	176	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm
http://www.acas.org.cnx7a72967103868.ipv6best.cn/	176	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202307/t20230713_48123.htm
https://27-151-80-61xe076966b73868xx.ipv6best.cn:91/#/double-publicity-info	176	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm
https://27-151-80-61xe076967103868xx.ipv6best.cn:91/#/double-publicity-info	176	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202307/t20230713_48123.htm
https://bszs-conac-cnxe103966b73868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	176		https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm
https://bszs-conac-cnxe103967103868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	176		https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202307/t20230713_48123.htm
https://credit-xm-gov-cnxd4a4966b73868xx.ipv6best.cn/	176	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm
https://credit-xm-gov-cnxd4a4967103868xx.ipv6best.cn/	176	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202307/t20230713_48123.htm
https://fjrb-fjdaily-comx2d93966b73868xx.ipv6best.cn/pc/col/202311/02/node_01.html	176	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm
https://fjrb-fjdaily-comx2d93967103868xx.ipv6best.cn/pc/col/202311/02/node_01.html	176	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202307/t20230713_48123.htm
https://www-beian-gov-cnx45c8966b73868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	176	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm
https://www-beian-gov-cnx45c8967103868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	176	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202307/t20230713_48123.htm
http://pt.fjbz.org.cnx1e499672b3868.ipv6best.cn:8060/	175	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202104/t20210422_25795.htm
http://www.acas.org.cnx7a729672b3868.ipv6best.cn/	175	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202104/t20210422_25795.htm
https://27-151-80-61xe0769672b3868xx.ipv6best.cn:91/#/double-publicity-info	175	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202104/t20210422_25795.htm
https://bszs-conac-cnxe1039672b3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	175		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202104/t20210422_25795.htm
https://credit-xm-gov-cnxd4a49672b3868xx.ipv6best.cn/	175	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202104/t20210422_25795.htm
https://fjrb-fjdaily-comx2d939672b3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	175	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202104/t20210422_25795.htm
https://www-beian-gov-cnx45c89672b3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	175	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202104/t20210422_25795.htm
http://pt.fjbz.org.cnx1e49966b53868.ipv6best.cn:8060/	174	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm
http://www.acas.org.cnx7a72966b53868.ipv6best.cn/	174	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm
https://27-151-80-61xe076966b53868xx.ipv6best.cn:91/#/double-publicity-info	174	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm
https://bszs-conac-cnxe103966b53868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	174		https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm
https://credit-xm-gov-cnxd4a4966b53868xx.ipv6best.cn/	174	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm
https://fjrb-fjdaily-comx2d93966b53868xx.ipv6best.cn/pc/col/202311/02/node_01.html	174	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm
https://www-beian-gov-cnx45c8966b53868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	174	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm
http://pt.fjbz.org.cnx1e499671a3868.ipv6best.cn:8060/	169	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221111_38471.htm
http://www.acas.org.cnx7a729671a3868.ipv6best.cn/	169	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221111_38471.htm
https://27-151-80-61xe0769671a3868xx.ipv6best.cn:91/#/double-publicity-info	169	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221111_38471.htm
https://bszs-conac-cnxe1039671a3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	169		https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221111_38471.htm
https://credit-xm-gov-cnxd4a49671a3868xx.ipv6best.cn/	169	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221111_38471.htm
https://fjrb-fjdaily-comx2d939671a3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	169	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221111_38471.htm
https://www-beian-gov-cnx45c89671a3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	169	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221111_38471.htm
http://pt.fjbz.org.cnx1e49966e53868.ipv6best.cn:8060/	167	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202208/t20220821_77939.htm
http://www.acas.org.cnx7a72966e53868.ipv6best.cn/	167	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202208/t20220821_77939.htm
https://27-151-80-61xe076966e53868xx.ipv6best.cn:91/#/double-publicity-info	167	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202208/t20220821_77939.htm
https://bszs-conac-cnxe103966e53868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	167		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202208/t20220821_77939.htm
https://credit-xm-gov-cnxd4a4966e53868xx.ipv6best.cn/	167	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202208/t20220821_77939.htm
https://fjrb-fjdaily-comx2d93966e53868xx.ipv6best.cn/pc/col/202311/02/node_01.html	167	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202208/t20220821_77939.htm
https://www-beian-gov-cnx45c8966e53868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	167	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202208/t20220821_77939.htm
http://pt.fjbz.org.cnx1e49967323868.ipv6best.cn:8060/	166	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41768.htm
http://www.acas.org.cnx7a72967323868.ipv6best.cn/	166	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41768.htm
https://27-151-80-61xe076967323868xx.ipv6best.cn:91/#/double-publicity-info	166	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41768.htm
https://bszs-conac-cnxe103967323868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	166		https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41768.htm
https://credit-xm-gov-cnxd4a4967323868xx.ipv6best.cn/	166	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41768.htm
https://fjrb-fjdaily-comx2d93967323868xx.ipv6best.cn/pc/col/202311/02/node_01.html	166	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41768.htm
https://www-beian-gov-cnx45c8967323868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	166	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41768.htm
http://pt.fjbz.org.cnx1e49966cf3868.ipv6best.cn:8060/	160	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202005/t20200506_20602.htm
http://www.acas.org.cnx7a72966cf3868.ipv6best.cn/	160	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202005/t20200506_20602.htm
https://27-151-80-61xe076966cf3868xx.ipv6best.cn:91/#/double-publicity-info	160	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202005/t20200506_20602.htm
https://bszs-conac-cnxe103966cf3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	160		https://www.pingtan.gov.cn/zwgk/gsgg/202005/t20200506_20602.htm
https://credit-xm-gov-cnxd4a4966cf3868xx.ipv6best.cn/	160	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202005/t20200506_20602.htm
https://fjrb-fjdaily-comx2d93966cf3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	160	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202005/t20200506_20602.htm
https://www-beian-gov-cnx45c8966cf3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	160	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202005/t20200506_20602.htm
http://pt.fjbz.org.cnx1e49966ff3868.ipv6best.cn:8060/	156	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250918_101525.htm
http://www.acas.org.cnx7a72966ff3868.ipv6best.cn/	156	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250918_101525.htm
https://27-151-80-61xe076966ff3868xx.ipv6best.cn:91/#/double-publicity-info	156	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250918_101525.htm
https://bszs-conac-cnxe103966ff3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	156		https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250918_101525.htm
https://credit-xm-gov-cnxd4a4966ff3868xx.ipv6best.cn/	156	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250918_101525.htm
https://fjrb-fjdaily-comx2d93966ff3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	156	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250918_101525.htm
https://www-beian-gov-cnx45c8966ff3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	156	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250918_101525.htm
http://pt.fjbz.org.cnx1e49967033868.ipv6best.cn:8060/	153	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202503/t20250321_97999.htm
http://www.acas.org.cnx7a72967033868.ipv6best.cn/	153	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202503/t20250321_97999.htm
https://27-151-80-61xe076967033868xx.ipv6best.cn:91/#/double-publicity-info	153	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202503/t20250321_97999.htm
https://bszs-conac-cnxe103967033868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	153		https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202503/t20250321_97999.htm
https://credit-xm-gov-cnxd4a4967033868xx.ipv6best.cn/	153	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202503/t20250321_97999.htm
https://fjrb-fjdaily-comx2d93967033868xx.ipv6best.cn/pc/col/202311/02/node_01.html	153	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202503/t20250321_97999.htm
https://www-beian-gov-cnx45c8967033868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	153	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202503/t20250321_97999.htm
http://pt.fjbz.org.cnx1e49966dc3868.ipv6best.cn:8060/	139	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170622_7345.htm
http://www.acas.org.cnx7a72966dc3868.ipv6best.cn/	139	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170622_7345.htm
https://27-151-80-61xe076966dc3868xx.ipv6best.cn:91/#/double-publicity-info	139	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170622_7345.htm
https://bszs-conac-cnxe103966dc3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	139		https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170622_7345.htm
https://credit-xm-gov-cnxd4a4966dc3868xx.ipv6best.cn/	139	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170622_7345.htm
https://fjrb-fjdaily-comx2d93966dc3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	139	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170622_7345.htm
https://www-beian-gov-cnx45c8966dc3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	139	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170622_7345.htm
http://pt.fjbz.org.cnx1e49966ca3868.ipv6best.cn:8060/	137	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210517_26201.htm
http://www.acas.org.cnx7a72966ca3868.ipv6best.cn/	137	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210517_26201.htm
https://27-151-80-61xe076966ca3868xx.ipv6best.cn:91/#/double-publicity-info	137	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210517_26201.htm
https://bszs-conac-cnxe103966ca3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	137		https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210517_26201.htm
https://credit-xm-gov-cnxd4a4966ca3868xx.ipv6best.cn/	137	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210517_26201.htm
https://fjrb-fjdaily-comx2d93966ca3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	137	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210517_26201.htm
https://www-beian-gov-cnx45c8966ca3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	137	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210517_26201.htm
http://pt.fjbz.org.cnx1e49966be3868.ipv6best.cn:8060/	132	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230530_46915.htm
http://pt.fjbz.org.cnx1e49966c33868.ipv6best.cn:8060/	132	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202206/t20220607_34253.htm
http://www.acas.org.cnx7a72966be3868.ipv6best.cn/	132	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230530_46915.htm
http://www.acas.org.cnx7a72966c33868.ipv6best.cn/	132	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202206/t20220607_34253.htm
https://27-151-80-61xe076966be3868xx.ipv6best.cn:91/#/double-publicity-info	132	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230530_46915.htm
https://27-151-80-61xe076966c33868xx.ipv6best.cn:91/#/double-publicity-info	132	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202206/t20220607_34253.htm
https://bszs-conac-cnxe103966be3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	132		https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230530_46915.htm
https://bszs-conac-cnxe103966c33868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	132		https://www.pingtan.gov.cn/zwgk/gsgg/202206/t20220607_34253.htm
https://credit-xm-gov-cnxd4a4966be3868xx.ipv6best.cn/	132	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230530_46915.htm
https://credit-xm-gov-cnxd4a4966c33868xx.ipv6best.cn/	132	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202206/t20220607_34253.htm
https://fjrb-fjdaily-comx2d93966be3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	132	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230530_46915.htm
https://fjrb-fjdaily-comx2d93966c33868xx.ipv6best.cn/pc/col/202311/02/node_01.html	132	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202206/t20220607_34253.htm
https://www-beian-gov-cnx45c8966be3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	132	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230530_46915.htm
